Date,Name,SO,Volume,Price,Last_vol,Avg_price,Profit,G_profit,Remain_Money,Equity,coin,timeframe,Demo/Real
1649527200000,short,0,2830.0,0.05786,-2830.0,0.05786,0.000%,0.0,836.19,999.93450248,PEOPLEUSDT,60,demo
1649527200000,short,0,67.9,2.41,-67.9,2.41,0.000%,0.0,836.29,999.9345444,CRVUSDT,60,demo
1649527200000,short,2,82.2,2.41,-226.8,2.3959735449735446,0.000%,0.0,457.67,1000.5191554596,CRVUSDT,15,demo
1649527200000,short,1,1645.0,0.1098,-3148.0,0.1095135324015247,0.000%,0.0,657.04,1002.3986093115,TLMUSDT,10,demo
1649527200000,tp_long,-1,6.0,24.495,0.0,0.0,0.381%,0.0558255681101944,1000.04,1001.7034440140966,WAVESUSDT,5,demo
1649527200000,tp_short,-1,51.3,6.691,0.0,0.0,-0.053%,-0.0181318969672669,1000.12,1000.4137302091566,ALICEUSDT,5,demo
1649527500000,tp_short,-1,1497.0,0.1094,0.0,0.0,-0.000%,-0.0,999.86,999.93449128,TLMUSDT,5,demo
1649527500000,tp_short,-1,1.0,110.63,0.0,0.0,0.288%,0.0320016000800047,1000.22,1000.27562179849,SOLUSDT,5,demo
1649527500000,tp_short,-1,1.0,93.971,0.0,0.0,0.241%,0.0226830330912467,1000.93,1001.0723226981336,LUNAUSDT,5,demo
1649527800000,short,2,81.6,2.427,-225.2,2.411696269982238,0.000%,0.0,458.23,999.2822695406,CRVUSDT,10,demo
1649527800000,tp_short,-1,1.0,83.47,0.0,0.0,0.096%,0.0080003200128003,1000.0,1000.046580526421,AVAXUSDT,10,demo
1649527800000,tp_short,-1,3148.0,0.1092,0.0,0.0,0.286%,0.0985237798877646,1002.63,1003.386210310936,TLMUSDT,10,demo
1649527200000,long,0,6.0,24.385,6.0,24.385,0.000%,0.0,853.63,999.941476,WAVESUSDT,60,demo
1649527800000,tp_short,-1,1.0,93.778,0.0,0.0,0.437%,0.0411954684984643,1000.48,1001.6475350656112,LUNAUSDT,10,demo
1649527200000,tp_short,-1,1.0,93.662,0.0,0.0,0.878%,0.083028894055131,1000.44,1001.5564845403172,LUNAUSDT,15,demo
1649527800000,long,0,1.0,93.662,1.0,93.662,0.000%,0.0,907.23,1001.0348578981,LUNAUSDT,5,demo
1649526900000,tp_short,-1,1.0,110.45,0.0,0.0,0.862%,0.0958102956146823,1002.89,1003.2611404397924,SOLUSDT,25,demo
1649527800000,tp_short,-1,1.0,110.38,0.0,0.0,0.226%,0.0250925916632373,996.51,997.6555448552346,SOLUSDT,10,demo
1649527800000,long,0,1.0,110.4,1.0,110.4,0.000%,0.0,889.77,1000.2314617985,SOLUSDT,5,demo
1649528100000,long,0,9.0,16.389,9.0,16.389,0.000%,0.0,852.43,999.9409996,NEARUSDT,15,demo
1649528100000,tp_short,-1,1.0,110.35,0.0,0.0,0.334%,0.0369397881453235,1001.95,1002.3771944385754,SOLUSDT,15,demo
1649528100000,tp_short,-1,47.0,3.424,0.0,0.0,0.088%,0.0140891654317834,1000.84,1001.2241281448992,CELOUSDT,5,demo
1649528100000,long,0,1502.0,0.109,1502.0,0.109,0.000%,0.0,836.07,999.86900408,TLMUSDT,5,demo
1649528100000,tp_short,-1,3.0,51.09,0.0,0.0,0.078%,0.0119925646099415,1000.67,1000.985249535782,AXSUSDT,5,demo
1649527200000,tp_short,-1,1.0,110.28,0.0,0.0,0.711%,0.078858055500099,1002.54,1002.8753313631686,SOLUSDT,20,demo
1649528100000,tp_short,-1,9.0,16.34,0.0,0.0,0.524%,0.0774051087371753,1000.64,1000.7148717149444,NEARUSDT,5,demo
1649528100000,long,0,6.0,24.32,6.0,24.32,0.000%,0.0,854.06,1001.6450760141,WAVESUSDT,5,demo
1649528100000,tp_short,-1,1.0,83.28,0.0,0.0,0.323%,0.0270010800432013,1000.19,1000.2365817766712,AVAXUSDT,15,demo
1649527200000,long,0,10.0,16.297,10.0,16.297,0.000%,0.0,836.96,999.934812,NEARUSDT,20,demo
1649527800000,tp_short,-1,3.0,51.03,0.0,0.0,0.176%,0.0271092502786217,996.17,998.0098916082096,AXSUSDT,10,demo
1649527800000,tp_short,-1,59.7,2.742,0.0,0.0,0.073%,0.0119450551473396,999.63,1001.0623960830844,ANCUSDT,10,demo
1649527800000,tp_short,-1,47.0,3.414,0.0,0.0,0.727%,0.117333035091065,1002.53,1004.671524483726,CELOUSDT,10,demo
1649527800000,tp_short,-1,220.0,1.5594,0.0,0.0,0.239%,0.0821513780699709,1001.88,1002.556828310924,C98USDT,10,demo
1649527800000,tp_short,-1,51.5,6.677,0.0,0.0,0.258%,0.0888271867182315,1002.69,1003.4436587096446,ALICEUSDT,10,demo
1649528400000,long,1,7.0,24.311,13.0,24.376076923076923,0.000%,0.0,678.54,1001.1520867487,WAVESUSDT,25,demo
1649528400000,long,0,48.0,3.413,48.0,3.413,0.000%,0.0,836.95,1001.1585985449,CELOUSDT,5,demo
1649528400000,long,0,3.0,50.98,3.0,50.98,0.000%,0.0,847.66,1000.9240735358,AXSUSDT,5,demo
1649528400000,long,0,24.5,6.674,24.5,6.674,0.000%,0.0,836.54,1000.3483250092,ALICEUSDT,5,demo
1649528400000,long,0,10.0,16.294,10.0,16.294,0.000%,0.0,837.63,1000.6496957149,NEARUSDT,5,demo
1649528400000,long,0,1.0,93.333,1.0,93.333,0.000%,0.0,907.1,1001.6102018656,LUNAUSDT,10,demo
1649528100000,tp_short,-1,1500.0,0.1088,0.0,0.0,0.548%,0.0898652021967054,1002.33,1002.9347659649396,TLMUSDT,15,demo
1649528400000,tp_short,-1,1494.0,0.1088,0.0,0.0,1.001%,0.1639807836952377,1003.76,1004.2908746573328,TLMUSDT,25,demo
1649528400000,long,0,10.0,16.273,10.0,16.273,0.000%,0.0,837.2,999.934908,NEARUSDT,10,demo
1649528100000,tp_short,-1,59.8,2.739,0.0,0.0,0.400%,0.0657037836110119,1001.75,1005.3301859288534,ANCUSDT,15,demo
1649528400000,long,1,7.0,24.1,13.0,24.201538461538465,0.000%,0.0,685.29,1001.5775960141,WAVESUSDT,5,demo
1649528100000,long,1,7.0,24.136,13.0,24.225538461538463,0.000%,0.0,675.63,1005.3926642484,WAVESUSDT,15,demo
1649528400000,long,0,1511.0,0.1087,1511.0,0.1087,0.000%,0.0,838.31,1003.3205120309,TLMUSDT,10,demo
1649528400000,tp_short,-1,1.0,83.23,0.0,0.0,0.645%,0.0540021600864026,1000.46,1000.5064955058202,AVAXUSDT,20,demo
1649528400000,tp_short,-1,216.0,0.7592,0.0,0.0,-0.092%,-0.0151218751125146,999.65,1000.1817730863494,XRPUSDT,10,demo
1649528100000,tp_short,-1,24.5,6.663,0.0,0.0,0.195%,0.0317936616315885,1002.02,1002.6752892024064,ALICEUSDT,15,demo
1649528700000,long,1,1.0,93.183,2.0,93.4225,0.000%,0.0,814.0,1000.9975846981,LUNAUSDT,5,demo
1649528400000,long,0,1.0,83.21,1.0,83.21,0.000%,0.0,916.75,1000.0132965264,AVAXUSDT,10,demo
1649528400000,long,0,3.0,50.88,3.0,50.88,0.000%,0.0,843.46,997.9488356082,AXSUSDT,10,demo
1649528400000,tp_short,-1,52.1,6.654,0.0,0.0,-0.193%,-0.0663537976996515,1006.06,1006.9133681615372,ALICEUSDT,20,demo
1649529000000,short,3,89.2,2.445,-316.0,2.419879746835443,0.000%,0.0,239.48,1000.4319178596,CRVUSDT,15,demo
1649529000000,long,1,11.0,16.296,20.0,16.33785,0.000%,0.0,673.1,999.8692972,NEARUSDT,15,demo
1649529000000,long,1,7.0,24.229,13.0,24.291307692307694,0.000%,0.0,683.49,1002.9012046534,WAVESUSDT,10,demo
1649529000000,long,0,24.7,6.649,24.7,6.649,0.000%,0.0,838.39,1003.3779665896,ALICEUSDT,10,demo
1649529000000,tp_long,-1,1502.0,0.1091,0.0,0.0,0.092%,0.0150231849152024,999.87,1000.0192162493928,TLMUSDT,5,demo
1649529000000,tp_long,-1,1.0,110.35,0.0,0.0,-0.045%,-0.0049991501444765,1000.07,1000.1814587259324,SOLUSDT,5,demo
1649529000000,tp_long,-1,48.0,3.415,0.0,0.0,0.059%,0.0095925753466827,1000.8,1001.2546354378052,CELOUSDT,5,demo
1649529000000,tp_long,-1,3.0,51.05,0.0,0.0,0.137%,0.0209874075554668,1000.74,1001.1341415504336,AXSUSDT,5,demo
1649529000000,tp_long,-1,1511.0,0.1093,0.0,0.0,0.552%,0.0904288908835672,1003.39,1004.2278036419368,TLMUSDT,10,demo
1649529000000,tp_long,-1,2.0,93.528,0.0,0.0,0.113%,0.0210821855532088,1000.98,1001.2086168662892,LUNAUSDT,5,demo
1649529000000,tp_long,-1,3.0,51.06,0.0,0.0,0.354%,0.0542114245557674,996.57,998.489837888321,AXSUSDT,10,demo
1649529300000,short,0,1494.0,0.1096,-1494.0,0.1096,0.000%,0.0,836.06,999.9537192894,TLMUSDT,5,demo
1649529300000,short,0,47.0,3.426,-47.0,3.426,0.000%,0.0,839.71,1001.1902266378,CELOUSDT,5,demo
1649528400000,long,1,7.0,24.11,13.0,24.19676923076923,0.000%,0.0,675.68,995.5292344298,WAVESUSDT,20,demo
1649529600000,short,3,88.9,2.458,-316.0,2.4242224683544302,0.000%,0.0,240.28,1002.5041073268,CRVUSDT,20,demo
1649529600000,short,3,88.6,2.458,-313.79999999999995,2.4357527087316764,0.000%,0.0,240.36,999.1951580206,CRVUSDT,10,demo
1649529600000,long,0,3.0,50.9,3.0,50.9,0.000%,0.0,847.97,1001.0730615504,AXSUSDT,5,demo
1649529600000,long,0,3.0,50.89,3.0,50.89,0.000%,0.0,843.83,998.4287698883,AXSUSDT,10,demo
1649529600000,long,0,1.0,83.22,1.0,83.22,0.000%,0.0,916.74,999.966712,AVAXUSDT,5,demo
1649529600000,tp_short,-1,1494.0,0.109,0.0,0.0,0.547%,0.0896577163647541,1000.63,1000.8502549588194,TLMUSDT,5,demo
1649529600000,long,0,1.0,110.02,1.0,110.02,0.000%,0.0,890.0,1000.1374507259,SOLUSDT,5,demo
1649529600000,tp_short,-1,47.0,3.421,0.0,0.0,0.146%,0.023482810582655,1000.9,1001.4253342422936,CELOUSDT,5,demo
1649529600000,long,0,1.0,109.94,1.0,109.94,0.000%,0.0,886.52,997.6115688552,SOLUSDT,10,demo
1649528400000,tp_short,-1,1.0,83.1,0.0,0.0,0.788%,0.0660026401056053,1000.58,1000.6265002875316,AVAXUSDT,25,demo
1649529000000,tp_short,-1,158.0,1.0291,0.0,0.0,0.464%,0.0758455974050906,1000.61,1000.6930639346566,ADAUSDT,15,demo
1649529600000,long,2,8.0,23.887,21.0,24.018857142857144,0.000%,0.0,494.11,1001.5011576141,WAVESUSDT,5,demo
1649529600000,long,2,8.0,23.872,21.0,24.093,0.000%,0.0,492.43,1002.8248142534,WAVESUSDT,10,demo
1649529900000,long,2,8.0,23.839,21.0,24.02285714285714,0.000%,0.0,484.84,1005.3163794484,WAVESUSDT,15,demo
1649529900000,long,2,8.0,23.839,21.0,24.13119047619048,0.000%,0.0,487.75,1001.0758019487,WAVESUSDT,25,demo
1649529900000,long,1,11.0,16.205,21.0,16.24738095238095,0.000%,0.0,659.3,1000.5783937149,NEARUSDT,5,demo
1649529900000,long,0,10.0,16.207,10.0,16.207,0.000%,0.0,837.86,999.935172,NEARUSDT,25,demo
1649529600000,long,2,8.0,23.795,21.0,23.99,0.000%,0.0,485.24,995.4530904298,WAVESUSDT,20,demo
1649529900000,long,0,1.0,109.8,1.0,109.8,0.000%,0.0,892.1,1002.3332744386,SOLUSDT,15,demo
1649529900000,tp_long,-1,1.0,83.15,0.0,0.0,-0.084%,-0.0070002800111997,999.85,999.8967115301411,AVAXUSDT,5,demo
1649530200000,long,1,27.1,6.637,51.6,6.654567829457364,0.000%,0.0,656.6,1000.2763799292,ALICEUSDT,5,demo
1649530200000,tp_long,-1,1.0,93.81,0.0,0.0,0.511%,0.0476793548393549,1000.87,1002.0877631478546,LUNAUSDT,10,demo
1649530500000,tp_long,-1,1.0,110.25,0.0,0.0,0.209%,0.0229995400092002,1000.2,1000.3674777390266,SOLUSDT,5,demo
1649530200000,short,0,104.0,1.568,-104.0,1.568,0.000%,0.0,838.74,1002.4915995109,C98USDT,10,demo
1649530800000,short,1,73.4,2.454,-141.3,2.4328563340410474,0.000%,0.0,656.09,999.86249496,CRVUSDT,60,demo
1649530800000,long,1,7.0,23.805,13.0,24.072692307692307,0.000%,0.0,686.92,999.874822,WAVESUSDT,60,demo
1649530800000,long,0,10.0,16.192,10.0,16.192,0.000%,0.0,838.01,999.935232,NEARUSDT,60,demo
1649530800000,long,1,11.0,16.192,21.0,16.242,0.000%,0.0,658.77,999.8635672,NEARUSDT,20,demo
1649530800000,long,0,3.0,50.78,3.0,50.78,0.000%,0.0,851.28,1005.5147676429,AXSUSDT,30,demo
1649529900000,tp_short,-1,158.0,1.0284,0.0,0.0,0.570%,0.093226581796675,1000.79,1000.8668371178384,ADAUSDT,25,demo
1649530800000,tp_short,-1,158.0,1.0281,0.0,0.0,0.542%,0.0884857869704686,1000.75,1000.8194702220816,ADAUSDT,20,demo
1649530800000,short,0,215.1,0.7613,-215.1,0.7613,0.000%,0.0,835.82,1000.1162708343,XRPUSDT,10,demo
1649530800000,tp_long,-1,51.6,6.661,0.0,0.0,0.097%,0.0331908063165164,1000.17,1000.6083797250922,ALICEUSDT,5,demo
1649530800000,short,0,1.0,83.45,-1.0,83.45,0.000%,0.0,916.36,999.8633315301,AVAXUSDT,5,demo
1649530800000,short,0,1.0,93.97,-1.0,93.97,0.000%,0.0,906.97,1001.1710288663,LUNAUSDT,5,demo
1649530800000,tp_long,-1,3.0,50.97,0.0,0.0,0.138%,0.0209859394205882,1000.81,1001.2831461366528,AXSUSDT,5,demo
1649530800000,tp_long,-1,1.0,110.5,0.0,0.0,0.638%,0.0698672522207808,1002.55,1003.0335771555448,SOLUSDT,15,demo
1649530800000,tp_long,-1,1.0,110.5,0.0,0.0,0.509%,0.0561989442626901,996.97,998.1722160247392,SOLUSDT,10,demo
1649530800000,tp_long,-1,1.0,83.5,0.0,0.0,0.349%,0.0290011600464024,1000.21,1000.303311983011,AVAXUSDT,10,demo
1649530800000,tp_long,-1,21.0,16.257,0.0,0.0,0.059%,0.0201900059070702,1000.56,1000.780410551696,NEARUSDT,5,demo
1649530800000,tp_long,-1,21.0,23.956,0.0,0.0,-0.262%,-0.1321975031596023,996.98,1000.1771980896197,WAVESUSDT,5,demo
1649530800000,tp_short,-1,104.0,1.5581,0.0,0.0,0.631%,0.1027737739216541,1002.77,1003.5218979609648,C98USDT,10,demo
1649529900000,long,0,3.0,50.74,3.0,50.74,0.000%,0.0,851.99,1005.7371392662,AXSUSDT,25,demo
1649531100000,long,0,3.0,50.8,3.0,50.8,0.000%,0.0,848.34,1001.2221861367,AXSUSDT,5,demo
1649531100000,long,0,10.0,16.188,10.0,16.188,0.000%,0.0,838.61,1000.7156585517,NEARUSDT,5,demo
1649530800000,tp_long,-1,21.0,24.02,0.0,0.0,-0.303%,-0.1535482875810193,996.64,1001.2849939236764,WAVESUSDT,10,demo
1649530800000,tp_long,-1,21.0,24.085,0.0,0.0,0.259%,0.1319087857416006,990.42,1006.6424800773918,WAVESUSDT,15,demo
1649531100000,short,0,6.0,24.119,-6.0,24.119,0.000%,0.0,852.2,1000.1193124896,WAVESUSDT,5,demo
1649530800000,tp_long,-1,21.0,24.121,0.0,0.0,0.546%,0.2781513199801831,991.57,998.221956340614,WAVESUSDT,20,demo
1649530800000,tp_long,-1,10.0,16.288,0.0,0.0,0.092%,0.0150010500735057,1000.01,1000.0849087362516,NEARUSDT,10,demo
1649530800000,tp_long,-1,20.0,16.306,0.0,0.0,-0.195%,-0.0637091104027848,999.08,999.2322893655632,NEARUSDT,15,demo
1649531400000,short,0,104.0,1.567,-104.0,1.567,0.000%,0.0,839.73,1003.456710761,C98USDT,10,demo
1649531400000,tp_long,-1,3.0,50.95,0.0,0.0,0.295%,0.0449667246237801,1001.12,1001.6724029600122,AXSUSDT,5,demo
1649531400000,tp_long,-1,24.7,6.671,0.0,0.0,0.331%,0.054197985019853,1003.09,1003.9217772296246,ALICEUSDT,10,demo
1649531700000,short,0,1497.0,0.1095,-1497.0,0.1095,0.000%,0.0,836.64,1000.7846863588,TLMUSDT,5,demo
1649531700000,short,0,24.5,6.678,-24.5,6.678,0.000%,0.0,836.49,1000.5429353251,ALICEUSDT,5,demo
1649531700000,short,1,11.0,16.323,-21.0,16.258714285714284,0.000%,0.0,658.98,1000.6438373517,NEARUSDT,5,demo
1649531700000,long,0,3.0,50.77,3.0,50.77,0.000%,0.0,848.74,1001.61147896,AXSUSDT,5,demo
1649532000000,long,0,1.0,83.25,1.0,83.25,0.000%,0.0,916.92,1000.270011983,AVAXUSDT,10,demo
1649532000000,tp_short,-1,24.5,6.658,0.0,0.0,0.299%,0.0489950514997974,1000.52,1001.03315185154,ALICEUSDT,5,demo
1649532000000,long,0,3.0,50.76,3.0,50.76,0.000%,0.0,845.99,1003.4730941751,AXSUSDT,20,demo
1649531400000,tp_long,-1,21.0,24.13,0.0,0.0,-0.005%,-0.0025138134247716,994.27,1001.0506367707984,WAVESUSDT,25,demo
1649532000000,long,0,1.0,110.01,1.0,110.01,0.000%,0.0,886.91,998.1282120247,SOLUSDT,10,demo
1649532300000,tp_short,-1,1497.0,0.109,0.0,0.0,0.457%,0.0748079953106331,1001.24,1001.5333533200408,TLMUSDT,5,demo
1649532300000,tp_short,-1,1.0,83.16,0.0,0.0,0.348%,0.0290055110470995,1000.06,1000.1533469991828,AVAXUSDT,5,demo
1649532000000,tp_short,-1,215.1,0.7604,0.0,0.0,0.118%,0.0193672188666707,999.7,1000.3099655413936,XRPUSDT,10,demo
1649532600000,tp_short,-1,21.0,16.248,0.0,0.0,0.066%,0.0224907113062386,1000.5,1000.8688892683624,NEARUSDT,5,demo
1649532600000,long,0,1.0,109.88,1.0,109.88,0.000%,0.0,890.27,1000.323525739,SOLUSDT,5,demo
1649532600000,long,0,1.0,109.8,1.0,109.8,0.000%,0.0,892.7,1002.9896571555,SOLUSDT,15,demo
1649532600000,long,0,59.9,2.735,59.9,2.735,0.000%,0.0,835.73,1000.9968654831,ANCUSDT,10,demo
1649532600000,tp_short,-1,1.0,93.552,0.0,0.0,0.445%,0.0417607448997934,1001.32,1001.5891253456756,LUNAUSDT,5,demo
1649532600000,long,0,24.7,6.648,24.7,6.648,0.000%,0.0,838.81,1003.8560949896,ALICEUSDT,10,demo
1649530800000,long,0,3.0,50.72,3.0,50.72,0.000%,0.0,847.77,999.939136,AXSUSDT,60,demo
1649532600000,long,0,24.7,6.637,24.7,6.637,0.000%,0.0,836.52,1000.9675782915,ALICEUSDT,5,demo
1649532600000,tp_short,-1,104.0,1.5592,0.0,0.0,0.498%,0.0809017271401761,1003.44,1004.2685245711097,C98USDT,10,demo
1649532600000,long,0,1513.0,0.1087,1513.0,0.1087,0.000%,0.0,838.86,1004.1620184019,TLMUSDT,10,demo
1649532600000,long,0,48.0,3.407,48.0,3.407,0.000%,0.0,837.29,1001.3599198423,CELOUSDT,5,demo
1649532000000,tp_short,-1,59.5,2.73,0.0,0.0,0.979%,0.1608234480887645,1000.46,1003.8676628538608,ANCUSDT,20,demo
1649532600000,long,0,1.0,93.419,1.0,93.419,0.000%,0.0,907.41,1002.0503955479,LUNAUSDT,10,demo
1649532600000,tp_short,-1,6801329.0,2.412e-05,0.0,0.0,0.124%,0.0203609826631965,1002.25,1002.91396264766,SHIBUSDT,15,demo
1649532600000,tp_short,-1,6809650.0,2.413e-05,0.0,0.0,-0.083%,-0.0135965847093943,1001.46,1002.1375272862512,SHIBUSDT,10,demo
1649532900000,long,0,1.0,82.94,1.0,82.94,0.000%,0.0,917.08,1000.1201709992,AVAXUSDT,5,demo
1649532000000,long,0,1.0,109.69,1.0,109.69,0.000%,0.0,892.8,1002.8314553632,SOLUSDT,20,demo
1649532900000,tp_long,-1,3.0,50.84,0.0,0.0,0.138%,0.0209779731282154,1001.19,1001.8215967469054,AXSUSDT,5,demo
1649532900000,tp_short,-1,6.0,23.957,0.0,0.0,0.672%,0.0975008877395637,997.82,1001.0944376977322,WAVESUSDT,5,demo
1649532600000,tp_short,-1,316.0,2.445,0.0,0.0,-1.038%,-0.7905098989295054,995.91,992.5234045168696,CRVUSDT,15,demo
1649533200000,tp_long,-1,1513.0,0.1093,0.0,0.0,0.552%,0.0904793281446409,1004.16,1005.0705774496336,TLMUSDT,10,demo
1649533200000,short,0,105.0,1.566,-105.0,1.566,0.000%,0.0,838.94,1004.2027525711,C98USDT,10,demo
1649533200000,tp_long,-1,1.0,93.802,0.0,0.0,0.410%,0.0382682755995289,1001.17,1002.4338629549146,LUNAUSDT,10,demo
1649533200000,tp_long,-1,24.7,6.659,0.0,0.0,0.331%,0.0543153462643312,1000.93,1001.5112572976426,ALICEUSDT,5,demo
1649533500000,short,0,10.0,16.325,-10.0,16.325,0.000%,0.0,837.18,1000.8035892684,NEARUSDT,5,demo
1649533500000,short,0,6.0,24.154,-6.0,24.154,0.000%,0.0,852.83,1001.0364680977,WAVESUSDT,5,demo
1649533500000,short,0,1.0,93.894,-1.0,93.894,0.000%,0.0,907.38,1001.5515677457,LUNAUSDT,5,demo
1649533500000,short,0,1498.0,0.1095,-1498.0,0.1095,0.000%,0.0,837.14,1001.46774092,TLMUSDT,5,demo
1649533500000,tp_long,-1,1.0,110.06,0.0,0.0,0.164%,0.0179973004049399,1000.28,1000.5035569689488,SOLUSDT,5,demo
1649533500000,tp_long,-1,1.0,83.22,0.0,0.0,0.338%,0.0279994400111998,1000.26,1000.4001990465188,AVAXUSDT,5,demo
1649533500000,tp_long,-1,48.0,3.418,0.0,0.0,0.323%,0.0527564231944419,1001.28,1001.8882015193116,CELOUSDT,5,demo
1649533500000,short,0,3.0,50.93,-3.0,50.93,0.000%,0.0,848.33,1001.7604807469,AXSUSDT,5,demo
1649533200000,tp_long,-1,24.7,6.668,0.0,0.0,0.301%,0.0492514772452204,1003.44,1004.3505089457984,ALICEUSDT,10,demo
1649533200000,tp_long,-1,21.0,16.357,0.0,0.0,0.708%,0.2415357472905957,1002.12,1002.278595138923,NEARUSDT,20,demo
1649533200000,tp_long,-1,1.0,110.12,0.0,0.0,0.100%,0.0110339846727921,996.98,998.2383453386296,SOLUSDT,10,demo
1649533500000,short,0,6791020.0,2.419e-05,-6791020.0,2.419e-05,0.000%,0.0,837.9,1002.84825273818,SHIBUSDT,15,demo
1649533200000,short,0,6785762.0,2.419e-05,-6785762.0,2.419e-05,0.000%,0.0,837.24,1002.071868253188,SHIBUSDT,10,demo
1649533200000,tp_long,-1,59.9,2.741,0.0,0.0,0.219%,0.0359559464622573,999.85,1001.356783380142,ANCUSDT,10,demo
1649533200000,tp_long,-1,1.0,83.3,0.0,0.0,0.060%,0.0049991501444751,1000.18,1000.3200169827492,AVAXUSDT,10,demo
1649533200000,tp_long,-1,3.0,50.97,0.0,0.0,0.157%,0.0240842950326136,996.67,998.6692344189304,AXSUSDT,10,demo
1649533500000,short,0,24.5,6.679,-24.5,6.679,0.000%,0.0,837.22,1001.4458030976,ALICEUSDT,5,demo
1649533200000,short,0,10.0,16.363,-10.0,16.363,0.000%,0.0,836.31,1000.0194567363,NEARUSDT,10,demo
1649533200000,short,0,214.9,0.7621,-214.9,0.7621,0.000%,0.0,835.85,1000.2444554254,XRPUSDT,10,demo
1649533500000,short,0,1497.0,0.1097,-1497.0,0.1097,0.000%,0.0,838.04,1002.8690776049,TLMUSDT,15,demo
1649532900000,short,0,6.0,24.475,-6.0,24.475,0.000%,0.0,847.36,1000.9918967708,WAVESUSDT,25,demo
1649533200000,short,0,6.0,24.475,-6.0,24.475,0.000%,0.0,844.66,998.1632163406,WAVESUSDT,20,demo
1649533800000,short,1,7.0,24.389,-13.0,24.280538461538463,0.000%,0.0,682.03,1000.9681788977,WAVESUSDT,5,demo
1649533500000,short,0,6.0,24.369,-6.0,24.369,0.000%,0.0,844.14,1006.5839944774,WAVESUSDT,15,demo
1649533800000,short,0,6.0,24.369,-6.0,24.369,0.000%,0.0,850.36,1001.2265083237,WAVESUSDT,10,demo
1649533800000,short,0,24.5,6.689,-24.5,6.689,0.000%,0.0,839.49,1004.2849567458,ALICEUSDT,10,demo
1649534100000,tp_short,-1,24.5,6.667,0.0,0.0,0.180%,0.0293748697988881,1001.08,1001.7399764983664,ALICEUSDT,5,demo
1649534100000,tp_short,-1,3.0,50.85,0.0,0.0,0.157%,0.0239731500719189,1001.29,1002.0006342903108,AXSUSDT,5,demo
1649534100000,tp_short,-1,1498.0,0.1091,0.0,0.0,0.365%,0.0598499157486579,1001.7,1002.0671185191906,TLMUSDT,5,demo
1649533800000,tp_short,-1,105.0,1.5605,0.0,0.0,0.351%,0.0575560361581476,1003.88,1004.780731870471,C98USDT,10,demo
1649533800000,long,0,3.0,50.81,3.0,50.81,0.000%,0.0,844.17,998.6082624189,AXSUSDT,10,demo
1649534400000,tp_short,-1,24.5,6.667,0.0,0.0,0.329%,0.05371894031168,1003.84,1004.8244479822732,ALICEUSDT,10,demo
1649534400000,short,0,47.0,3.43,-47.0,3.43,0.000%,0.0,840.0,1001.8237175193,CELOUSDT,5,demo
1649534400000,tp_long,-1,13.0,24.263,0.0,0.0,0.791%,0.2474334034994514,1002.21,1002.3488463028086,WAVESUSDT,60,demo
1649534400000,short,0,1497.0,0.1096,-1497.0,0.1096,0.000%,0.0,837.56,1002.0014900392,TLMUSDT,5,demo
1649534400000,tp_short,-1,10.0,16.305,0.0,0.0,0.123%,0.0199914036964101,1000.56,1001.0036639541388,NEARUSDT,5,demo
1649534400000,short,0,104.0,1.5726,-104.0,1.5726,0.000%,0.0,840.26,1004.7153117105,C98USDT,10,demo
1649534400000,long,0,1.0,109.68,1.0,109.68,0.000%,0.0,887.25,998.1944733386,SOLUSDT,10,demo
1649534400000,long,0,1.0,109.68,1.0,109.68,0.000%,0.0,890.55,1000.4596849689,SOLUSDT,5,demo
1649534400000,short,0,59.8,2.749,-59.8,2.749,0.000%,0.0,836.0,1003.8019067739,ANCUSDT,20,demo
1649534400000,short,0,59.6,2.749,-59.6,2.749,0.000%,0.0,835.94,1001.2912472201,ANCUSDT,10,demo
1649534400000,short,0,6762901.0,2.422e-05,-6762901.0,2.422e-05,0.000%,0.0,836.13,999.934481015112,SHIBUSDT,60,demo
1649534700000,long,0,3.0,50.73,3.0,50.73,0.000%,0.0,849.03,1001.9397582903,AXSUSDT,5,demo
1649534400000,short,0,47.0,3.437,-47.0,3.437,0.000%,0.0,840.92,1004.6069088837,CELOUSDT,10,demo
1649534400000,short,0,48.0,3.437,-48.0,3.437,0.000%,0.0,840.36,1007.8474084172,CELOUSDT,15,demo
1649534700000,tp_long,-1,1.0,110.08,0.0,0.0,0.365%,0.0399908021155125,1000.58,1000.8597768217614,SOLUSDT,5,demo
1649534400000,short,0,59.7,2.754,-59.7,2.754,0.000%,0.0,837.27,1005.2644204089,ANCUSDT,15,demo
1649534700000,short,0,10.0,16.386,-10.0,16.386,0.000%,0.0,836.63,1000.9381199541,NEARUSDT,5,demo
1649534700000,short,0,24.5,6.693,-24.5,6.693,0.000%,0.0,837.03,1001.6743850984,ALICEUSDT,5,demo
1649534400000,short,0,1498.0,0.1098,-1498.0,0.1098,0.000%,0.0,839.21,1004.2250824973,TLMUSDT,25,demo
1649534400000,short,0,1499.0,0.1098,-1499.0,0.1098,0.000%,0.0,839.5,1005.0047413696,TLMUSDT,10,demo
1649534400000,short,0,24.5,6.697,-24.5,6.697,0.000%,0.0,837.87,1002.6096586024,ALICEUSDT,15,demo
