Date,Name,SO,Volume,Price,Last_vol,Avg_price,Profit,G_profit,Remain_Money,Equity,coin,timeframe,Demo/Real
1649489400000,tp_long,-1,6.0,25.893,0.0,0.0,1.470%,0.2250139508649536,1002.12,1002.12,WAVESUSDT,25,demo
1649490000000,tp_long,-1,216.4,0.7613,0.0,0.0,0.595%,0.0973603799362341,1001.1,1001.1,XRPUSDT,20,demo
1649490000000,short,0,69.1,2.369,-69.1,2.369,0.000%,0.0,836.92,1000.6179,CRVUSDT,20,demo
1649490900000,short,1,1636.0,0.1101,-3133.0,0.1097655282476859,0.000%,0.0,655.96,999.8554,TLMUSDT,25,demo
1649490900000,short,1,1.0,95.076,-2.0,94.832,0.000%,0.0,811.26,1000.924,LUNAUSDT,5,demo
1649490600000,tp_short,-1,3.0,51.95,0.0,0.0,0.498%,0.0779119594857804,1001.84,1001.84,AXSUSDT,10,demo
1649490900000,tp_short,-1,1496.0,0.1096,0.0,0.0,0.091%,0.0149234197135984,1002.53,1002.53,TLMUSDT,5,demo
1649491200000,short,1,1.0,95.2,-2.0,94.918,0.000%,0.0,811.56,1001.396,LUNAUSDT,10,demo
1649491200000,tp_short,-1,1492.0,0.1094,0.0,0.0,0.636%,0.1040986397405636,1004.25,1004.25,TLMUSDT,10,demo
1649491200000,long,0,3.0,51.81,3.0,51.81,0.000%,0.0,845.46,1000.89,AXSUSDT,5,demo
1649491200000,tp_short,-1,6.0,51.74,0.0,0.0,0.289%,0.0900126017642461,1000.63,1000.63,AXSUSDT,20,demo
1649491500000,tp_short,-1,6.0,25.722,0.0,0.0,0.175%,0.0269398702096908,1002.44,1002.44,WAVESUSDT,5,demo
1649491500000,tp_short,-1,1.0,110.23,0.0,0.0,0.416%,0.0459448661606066,1001.61,1001.61,SOLUSDT,5,demo
1649491200000,tp_short,-1,1491.0,0.1092,0.0,0.0,0.637%,0.1042677237897335,1001.95,1001.95,TLMUSDT,15,demo
1649491200000,long,0,3.0,51.7,3.0,51.7,0.000%,0.0,846.67,1001.77,AXSUSDT,10,demo
1649491500000,tp_short,-1,104.0,1.5567,0.0,0.0,0.632%,0.1026534357793886,1003.95,1003.95,C98USDT,5,demo
1649491200000,tp_short,-1,69.1,2.353,0.0,0.0,0.633%,0.1036148952734791,1001.31,1001.31,CRVUSDT,15,demo
1649491200000,tp_short,-1,24.6,6.617,0.0,0.0,0.556%,0.0908711167622964,1002.48,1002.48,ALICEUSDT,15,demo
1649491200000,tp_short,-1,104.0,1.5561,0.0,0.0,0.670%,0.1090847628565179,1002.08,1002.08,C98USDT,10,demo
1649491800000,tp_short,-1,2.0,94.623,0.0,0.0,0.220%,0.0417614124548894,1001.26,1001.26,LUNAUSDT,5,demo
1649491800000,tp_long,-1,3.0,51.98,0.0,0.0,0.542%,0.0838515826986216,1002.54,1002.54,AXSUSDT,10,demo
1649491800000,tp_long,-1,3.0,52.01,0.0,0.0,0.386%,0.0599466474837381,1001.42,1001.42,AXSUSDT,5,demo
1649491800000,long,0,3.0,51.74,3.0,51.74,0.000%,0.0,846.13,1001.35,AXSUSDT,5,demo
1649491800000,long,0,3.0,51.7,3.0,51.7,0.000%,0.0,847.37,1002.47,AXSUSDT,10,demo
1649490900000,tp_short,-1,9.0,51.7,0.0,0.0,0.103%,0.0479654648353292,1001.01,1001.01,AXSUSDT,25,demo
1649492100000,short,0,1.0,95.032,-1.0,95.032,0.000%,0.0,906.18,1001.212,LUNAUSDT,5,demo
1649492100000,short,0,105.0,1.5648,-105.0,1.5648,0.000%,0.0,839.58,1003.884,C98USDT,5,demo
1649492100000,tp_long,-1,3.0,52.0,0.0,0.0,0.503%,0.0778948419633488,1002.06,1002.06,AXSUSDT,5,demo
1649492100000,short,0,1493.0,0.1099,-1493.0,0.1099,0.000%,0.0,837.8,1001.8807,TLMUSDT,15,demo
1649491800000,short,0,104.0,1.5669,-104.0,1.5669,0.000%,0.0,839.05,1002.0076,C98USDT,10,demo
1649492100000,short,0,9.0,16.764,-9.0,16.764,0.000%,0.0,849.62,1000.496,NEARUSDT,5,demo
1649492100000,short,0,1.0,110.7,-1.0,110.7,0.000%,0.0,890.86,1001.56,SOLUSDT,5,demo
1649492400000,short,0,6.0,25.887,-6.0,25.887,0.000%,0.0,847.05,1002.372,WAVESUSDT,5,demo
1649492400000,tp_long,-1,3.0,51.91,0.0,0.0,0.406%,0.0628447734096762,1003.03,1003.03,AXSUSDT,10,demo
1649492400000,tp_short,-1,1.0,94.644,0.0,0.0,0.408%,0.0387530313260319,1001.56,1001.56,LUNAUSDT,5,demo
1649492700000,long,0,3.0,51.73,3.0,51.73,0.000%,0.0,846.8,1001.99,AXSUSDT,5,demo
1649492400000,long,0,3.0,51.7,3.0,51.7,0.000%,0.0,847.86,1002.96,AXSUSDT,10,demo
1649492700000,tp_short,-1,105.0,1.5566,0.0,0.0,0.524%,0.0857668814325159,1004.67,1004.67,C98USDT,5,demo
1649492400000,tp_short,-1,104.0,1.5562,0.0,0.0,0.683%,0.1110570418827155,1003.05,1003.05,C98USDT,10,demo
1649492700000,tp_short,-1,9.0,16.611,0.0,0.0,0.913%,0.1376317346596076,1001.81,1001.81,NEARUSDT,5,demo
1649492700000,tp_short,-1,6.0,25.724,0.0,0.0,0.630%,0.0975685673582264,1003.28,1003.28,WAVESUSDT,5,demo
1649492400000,long,0,47.0,3.45,47.0,3.45,0.000%,0.0,839.71,1001.86,CELOUSDT,10,demo
1649493000000,long,0,47.0,3.445,47.0,3.445,0.000%,0.0,841.71,1003.625,CELOUSDT,5,demo
1649493000000,tp_short,-1,6.0,25.676,0.0,0.0,0.396%,0.0611518123718511,1001.33,1001.33,WAVESUSDT,10,demo
1649493000000,short,0,1.0,110.69,-1.0,110.69,0.000%,0.0,890.12,1000.81,SOLUSDT,15,demo
1649493000000,tp_long,-1,3.0,51.96,0.0,0.0,0.503%,0.0777698013878912,1003.67,1003.67,AXSUSDT,10,demo
1649493300000,short,0,105.0,1.5648,-105.0,1.5648,0.000%,0.0,840.3,1004.604,C98USDT,5,demo
1649493000000,short,0,24.6,6.655,-24.6,6.655,0.000%,0.0,838.7,1002.413,ALICEUSDT,15,demo
1649493000000,short,0,1.0,110.89,-1.0,110.89,0.000%,0.0,889.83,1000.72,SOLUSDT,10,demo
1649493300000,short,0,1491.0,0.1101,-1491.0,0.1101,0.000%,0.0,838.3,1002.4591,TLMUSDT,5,demo
1649493300000,tp_long,-1,3.0,52.03,0.0,0.0,0.580%,0.0898212557011559,1002.82,1002.82,AXSUSDT,5,demo
1649493000000,short,0,69.2,2.368,-69.2,2.368,0.000%,0.0,837.37,1001.2356,CRVUSDT,15,demo
1649492400000,short,0,24.6,6.661,-24.6,6.661,0.000%,0.0,837.43,1001.2906,ALICEUSDT,20,demo
1649493300000,short,0,1.0,95.023,-1.0,95.023,0.000%,0.0,906.49,1001.513,LUNAUSDT,5,demo
1649493000000,short,0,1492.0,0.1102,-1492.0,0.1102,0.000%,0.0,839.76,1004.1784,TLMUSDT,10,demo
1649493300000,short,0,24.6,6.662,-24.6,6.662,0.000%,0.0,837.96,1001.8452,ALICEUSDT,5,demo
1649493300000,tp_long,-1,47.0,3.465,0.0,0.0,0.581%,0.093660480757255,1004.49,1004.49,CELOUSDT,5,demo
1649493000000,tp_long,-1,58.6,2.817,0.0,0.0,0.715%,0.1170356585282946,1002.51,1002.51,ANCUSDT,10,demo
1649493000000,short,0,104.0,1.5679,-104.0,1.5679,0.000%,0.0,839.92,1002.9816,C98USDT,10,demo
1649493600000,short,0,6.0,25.882,-6.0,25.882,0.000%,0.0,847.92,1003.212,WAVESUSDT,5,demo
1649493600000,short,0,9.0,16.747,-9.0,16.747,0.000%,0.0,851.02,1001.743,NEARUSDT,5,demo
1649493600000,short,0,1.0,110.95,-1.0,110.95,0.000%,0.0,889.0,999.95,SOLUSDT,20,demo
1649493600000,short,0,6.0,25.903,-6.0,25.903,0.000%,0.0,845.84,1001.258,WAVESUSDT,10,demo
1649493000000,tp_long,-1,58.8,2.82,0.0,0.0,0.931%,0.1524064427012375,1004.56,1004.56,ANCUSDT,15,demo
1649493600000,tp_long,-1,47.0,3.471,0.0,0.0,0.609%,0.0985167588285784,1002.78,1002.78,CELOUSDT,10,demo
1649493600000,short,0,1486.0,0.1102,-1486.0,0.1102,0.000%,0.0,836.17,999.9272,TLMUSDT,20,demo
1649493600000,short,0,6.0,25.983,-6.0,25.983,0.000%,0.0,846.62,1002.518,WAVESUSDT,20,demo
1649493900000,short,0,6.0,25.97,-6.0,25.97,0.000%,0.0,847.49,1003.31,WAVESUSDT,15,demo
1649493900000,tp_short,-1,1491.0,0.1098,0.0,0.0,0.272%,0.0446202742835107,1002.84,1002.84,TLMUSDT,5,demo
1649493600000,long,0,47.0,3.448,47.0,3.448,0.000%,0.0,840.65,1002.706,CELOUSDT,10,demo
1649493900000,tp_short,-1,105.0,1.5605,0.0,0.0,0.275%,0.0449430820502403,1004.98,1004.98,C98USDT,5,demo
1649493600000,tp_short,-1,1492.0,0.1095,0.0,0.0,0.635%,0.1040054237374563,1005.15,1005.15,TLMUSDT,10,demo
1649493900000,tp_short,-1,24.6,6.631,0.0,0.0,0.465%,0.07611954421701,1002.54,1002.54,ALICEUSDT,5,demo
1649493900000,tp_short,-1,1.0,94.731,0.0,0.0,0.307%,0.0291558871427531,1001.76,1001.76,LUNAUSDT,5,demo
1649493900000,long,0,47.0,3.443,47.0,3.443,0.000%,0.0,842.6,1004.421,CELOUSDT,5,demo
1649493600000,long,0,47.0,3.442,47.0,3.442,0.000%,0.0,838.16,999.934,CELOUSDT,20,demo
1649493900000,short,0,1.0,111.0,-1.0,111.0,0.000%,0.0,888.95,999.95,SOLUSDT,25,demo
1649494200000,short,0,24.6,6.661,-24.6,6.661,0.000%,0.0,838.61,1002.4706,ALICEUSDT,5,demo
1649494200000,short,0,104.0,1.5687,-104.0,1.5687,0.000%,0.0,841.76,1004.9048,C98USDT,5,demo
1649494200000,tp_long,-1,47.0,3.465,0.0,0.0,0.639%,0.1029448806825017,1005.38,1005.38,CELOUSDT,5,demo
1649493900000,short,0,3.0,52.08,-3.0,52.08,0.000%,0.0,844.7,1000.94,AXSUSDT,25,demo
1649493600000,short,0,104.0,1.5713,-104.0,1.5713,0.000%,0.0,836.51,999.9252,C98USDT,20,demo
1649494500000,short,1,6.0,26.055,-12.0,25.968499999999995,0.000%,0.0,691.52,1003.142,WAVESUSDT,5,demo
1649494200000,short,1,6.0,26.127,-12.0,26.015,0.000%,0.0,689.01,1001.19,WAVESUSDT,10,demo
1649493600000,short,1,6.0,26.184,-12.0,26.0835,0.000%,0.0,689.45,1002.452,WAVESUSDT,20,demo
1649493900000,short,1,6.0,26.192,-12.0,26.081,0.000%,0.0,690.27,1003.242,WAVESUSDT,15,demo
1649493900000,short,0,6.0,26.26,-6.0,26.26,0.000%,0.0,844.49,1002.05,WAVESUSDT,25,demo
1649494500000,short,0,1486.0,0.1105,-1486.0,0.1105,0.000%,0.0,838.57,1002.773,TLMUSDT,5,demo
1649494200000,short,0,1488.0,0.1106,-1488.0,0.1106,0.000%,0.0,840.51,1005.0828,TLMUSDT,10,demo
1649494500000,tp_short,-1,104.0,1.5637,0.0,0.0,0.319%,0.0517461952614803,1005.35,1005.35,C98USDT,5,demo
1649494800000,short,0,1.0,95.151,-1.0,95.151,0.000%,0.0,906.57,1001.721,LUNAUSDT,5,demo
1649494800000,short,0,104.0,1.5714,-104.0,1.5714,0.000%,0.0,841.85,1005.2756,C98USDT,5,demo
1649494800000,short,0,24.5,6.676,-24.5,6.676,0.000%,0.0,836.65,1000.212,ALICEUSDT,10,demo
1649494800000,short,0,214.8,0.7626,-214.8,0.7626,0.000%,0.0,836.32,1000.12648,XRPUSDT,10,demo
1649494800000,short,0,3.0,52.07,-3.0,52.07,0.000%,0.0,844.35,1000.56,AXSUSDT,20,demo
1649494800000,tp_short,-1,104.0,1.5638,0.0,0.0,0.484%,0.0786252048691903,1006.0,1006.0,C98USDT,5,demo
1649494800000,long,0,58.7,2.799,58.7,2.799,0.000%,0.0,840.19,1004.4913,ANCUSDT,15,demo
1649494800000,tp_short,-1,1.0,94.768,0.0,0.0,0.403%,0.0382341989436175,1002.06,1002.06,LUNAUSDT,5,demo
1649494800000,tp_short,-1,12.0,25.971,0.0,0.0,-0.010%,-0.0029906035237299,1002.98,1002.98,WAVESUSDT,5,demo
1649494800000,tp_short,-1,12.0,25.935,0.0,0.0,0.308%,0.0958858957840192,1002.02,1002.02,WAVESUSDT,10,demo
1649494800000,tp_short,-1,12.0,25.903,0.0,0.0,0.682%,0.2129097466015189,1005.25,1005.25,WAVESUSDT,15,demo
1649494800000,tp_short,-1,12.0,25.88,0.0,0.0,0.780%,0.2436026862134069,1004.76,1004.76,WAVESUSDT,20,demo
1649495700000,short,1,10.0,16.883,-19.0,16.818578947368422,0.000%,0.0,682.12,1001.673,NEARUSDT,5,demo
1649495400000,long,0,58.7,2.797,58.7,2.797,0.000%,0.0,838.26,1002.4439,ANCUSDT,10,demo
